state_code,total_loans,total_loan_value,avg_loan_amount
"East Heatherview",3,698273,232757.67
"USNV Malone",3,900328,300109.33
"West Christopher",3,605540,201846.67
"Box 9460",3,812630,270876.67
Jameschester,3,1037714,345904.67
"New Rachelton",3,820801,273600.33
"Port Matthewshire",3,1067915,355971.67
"South Marcusfort",3,533167,177722.33
"Port Sandra",3,935163,311721.00
Fernandeztown,3,810228,270076.00
Angelberg,3,998399,332799.67
"North Corey",3,468688,156229.33
"North Sharon",3,1067952,355984.00
"West Samuel",3,612637,204212.33
Baileyport,3,821543,273847.67
"North Michael",3,1065757,355252.33
"West Robinport",3,846224,282074.67
Rowlandborough,3,534113,178037.67
"Box 2223",3,862486,287495.33
Thomasfort,3,1011683,337227.67
Rileyborough,3,625344,208448.00
"USNS Davidson",3,331601,110533.67
"South Heatherport",3,982482,327494.00
"South Jamesfurt",3,1082652,360884.00
"Port Frank",3,428414,142804.67
Aliciaport,3,1128336,376112.00
"South Diana",3,1029892,343297.33
Smithview,3,525667,175222.33
Martinezchester,3,144988,48329.33
Liumouth,3,532579,177526.33
Dawntown,3,926343,308781.00
"East Curtisstad",3,636810,212270.00
Kevinmouth,3,1012345,337448.33
Brownmouth,3,774398,258132.67
"East Davidchester",3,791881,263960.33
"Port Wandashire",3,1071872,357290.67
"North Nicholas",3,1030778,343592.67
"South Danny",3,823890,274630.00
Kenthaven,3,785010,261670.00
"West Thomas",3,1290160,430053.33
Austinberg,3,650638,216879.33
"Unit 7481 Box 4773",3,649725,216575.00
Walkerport,3,893340,297780.00
Jerryhaven,3,787347,262449.00
Alexanderberg,3,732721,244240.33
"Port Vanessaport",3,894200,298066.67
"Port John",3,756604,252201.33
Liborough,3,700939,233646.33
Kimberlybury,3,485220,161740.00
"Unit 7219 Box 0318",3,829230,276410.00
"Port Donald",3,229468,76489.33
Davidshire,3,973920,324640.00
Jacksonville,3,470670,156890.00
"USNV Mcdowell",3,513859,171286.33
Dawnfort,3,680525,226841.67
"West Antonioshire",3,605968,201989.33
"South Lynnland",3,701375,233791.67
Wrightside,3,636738,212246.00
Donaldsonland,3,833857,277952.33
Christopherview,3,954243,318081.00
Patriciamouth,3,746001,248667.00
"South Kelly",3,492342,164114.00
Austinside,3,1177739,392579.67
Cynthiaside,3,408662,136220.67
"Unit 5826 Box 5860",3,451400,150466.67
"Lake Stacey",3,921389,307129.67
"South Christopherside",3,352344,117448.00
Garciachester,3,531173,177057.67
"New Amy",3,1109375,369791.67
"Lake Gary",3,637147,212382.33
"Unit 4934 Box 9355",3,1085366,361788.67
"South Jimmyland",3,849016,283005.33
"South Maryberg",3,401474,133824.67
"Box 5812",3,1154166,384722.00
Michaelmouth,3,889241,296413.67
Thomasland,3,812057,270685.67
"East Jillian",3,1276947,425649.00
"New Ashleyville",3,755026,251675.33
Grossfort,3,969217,323072.33
Angelafort,3,1054501,351500.33
"Box 5440",3,701899,233966.33
Laurieville,3,857509,285836.33
"East Scott",3,709474,236491.33
"East Angela",3,605392,201797.33
"Lake Amanda",3,967144,322381.33
Villegaschester,3,657960,219320.00
Rodriguezstad,3,378316,126105.33
Santanahaven,3,1059107,353035.67
"Port Christopher",3,1198397,399465.67
"Port Erikhaven",3,615759,205253.00
"New Sabrina",3,1000532,333510.67
"USNV Mason",3,874440,291480.00
Sandratown,3,499674,166558.00
"Port Jason",3,697839,232613.00
Simmonsbury,3,534931,178310.33
"New Barbaraport",3,956188,318729.33
"New Dennischester",3,502568,167522.67
"North Amandahaven",3,932470,310823.33
"Box 8689",3,844323,281441.00
Martinezton,3,521423,173807.67
Blankenshipland,3,851327,283775.67
"South David",3,1003962,334654.00
Cervantesland,3,500771,166923.67
"USNV Reyes",3,1056290,352096.67
"North Richard",3,855396,285132.00
Caitlintown,3,650618,216872.67
"South Steve",3,455935,151978.33
Lucasmouth,3,843779,281259.67
Pamelaberg,3,1174203,391401.00
"East Charlotte",3,730289,243429.67
"USCGC Collins",3,554233,184744.33
"Lake Johnmouth",3,934547,311515.67
"New Michael",3,485934,161978.00
"West Amy",3,790555,263518.33
Elizabethport,3,1016179,338726.33
Richardstad,3,658135,219378.33
Keithfurt,3,829865,276621.67
"South Paulhaven",3,1102536,367512.00
Bowenton,3,621709,207236.33
Robinsonchester,3,436638,145546.00
Dennischester,3,837393,279131.00
Higginsview,3,390092,130030.67
Traciberg,3,484438,161479.33
"South Katrina",3,961641,320547.00
"Lake Keithfort",3,538595,179531.67
"Port Beth",3,769705,256568.33
Russellhaven,3,474477,158159.00
"Port Cindy",3,939959,313319.67
Sullivanhaven,3,965139,321713.00
"West Cameron",3,1009463,336487.67
"East Renee",2,307111,153555.50
"Box 4792",2,236215,118107.50
"Box 7478",2,755516,377758.00
Marvinton,2,356383,178191.50
"Lake Kathleen",2,258371,129185.50
Medinaburgh,2,911401,455700.50
Brianberg,2,673674,336837.00
"New Claudia",2,510854,255427.00
"East Roseview",2,617834,308917.00
Donnaburgh,2,498093,249046.50
"West Matthewtown",2,436839,218419.50
Rogerside,2,589674,294837.00
Johnview,2,464831,232415.50
"East Tammy",2,728447,364223.50
Cassandrabury,2,250095,125047.50
"South Pamela",2,616576,308288.00
Wagnerstad,2,225991,112995.50
"Port Kristiebury",2,105797,52898.50
Kimberlyfurt,2,630440,315220.00
Jacobton,2,812812,406406.00
Garytown,2,134857,67428.50
"South Heidiborough",2,446785,223392.50
"Lake Jennifer",2,794931,397465.50
"East Allisonchester",2,420848,210424.00
"Lake Reginachester",2,977078,488539.00
"Lake Todd",2,365086,182543.00
Amandafurt,2,422517,211258.50
"North Haleyville",2,432133,216066.50
Doughertyberg,2,614249,307124.50
Alexandraberg,2,455769,227884.50
"Box 9407",2,603643,301821.50
Mortonfort,2,71207,35603.50
"North Frankbury",2,616100,308050.00
"West Lisa",2,824411,412205.50
"New Vanessa",2,492681,246340.50
Franklinbury,2,360575,180287.50
Hollyland,2,585020,292510.00
Kathleenborough,2,164221,82110.50
Lindseyfurt,2,118439,59219.50
"USNV Norman",2,249605,124802.50
"East Angelicaville",2,547189,273594.50
"New Sarah",2,409211,204605.50
Petersenbury,2,622478,311239.00
"Port Lori",2,697408,348704.00
"North Susan",2,424047,212023.50
"West Christinaview",2,616022,308011.00
Lindseyside,2,695875,347937.50
"West Patriciaside",2,381274,190637.00
Davischester,2,846766,423383.00
"Lake Anthony",2,326920,163460.00
Curryland,2,475417,237708.50
Dianeburgh,2,376732,188366.00
"Box 1018",2,361789,180894.50
Theresaland,2,645866,322933.00
Kiddburgh,2,828658,414329.00
"Lake Matthewland",2,462679,231339.50
"West Masonburgh",2,944358,472179.00
"South Christianburgh",2,769290,384645.00
"Port Rebeccaberg",2,307787,153893.50
"West Wendy",2,852957,426478.50
Sandraburgh,2,724013,362006.50
"South Brandonfort",2,478853,239426.50
"East Taylor",2,542965,271482.50
"North Virginiahaven",2,476598,238299.00
"New Sandra",2,457128,228564.00
"New Christopherbury",2,359151,179575.50
Vazquezfurt,2,329774,164887.00
"Lake Shawn",2,560042,280021.00
Williamsmouth,2,489774,244887.00
Jonathantown,2,673826,336913.00
Proctorburgh,2,796038,398019.00
Scottbury,2,701319,350659.50
"East Rhonda",2,621983,310991.50
"New Vernonport",2,759774,379887.00
Transide,2,513289,256644.50
Cooperview,2,769682,384841.00
"North Kevinburgh",2,674516,337258.00
"New Samantha",2,548976,274488.00
"New Wendy",2,599544,299772.00
"South Alexandra",2,716927,358463.50
"South Deannamouth",2,635144,317572.00
"USNS Jackson",2,759893,379946.50
"East William",2,444382,222191.00
"Box 9843",2,313511,156755.50
"South Marvinberg",2,517608,258804.00
"Port Debra",2,497186,248593.00
Nicholasstad,2,397468,198734.00
"North Jacobchester",2,503190,251595.00
"Port Melissamouth",2,628298,314149.00
"North Stacybury",2,237417,118708.50
Kingmouth,2,708364,354182.00
"West Richardview",2,301984,150992.00
Danastad,2,317482,158741.00
Russellmouth,2,161347,80673.50
"New Rachael",2,591962,295981.00
"East Valerie",2,552984,276492.00
Melissatown,2,609145,304572.50
Eileenview,2,502133,251066.50
Torresbury,2,649647,324823.50
Davidfort,2,558542,279271.00
"North Herbert",2,525186,262593.00
"New Christopherhaven",2,492802,246401.00
"West Benjaminberg",2,754268,377134.00
Garciashire,2,185280,92640.00
"New Gregg",2,744592,372296.00
Rogersfurt,2,735866,367933.00
"Port Cheyenneton",2,619358,309679.00
"West Ashley",2,835783,417891.50
Zacharyhaven,2,429393,214696.50
Ethanmouth,2,717408,358704.00
"North Gregoryton",2,475108,237554.00
Durhamstad,2,635295,317647.50
Cathyberg,2,292840,146420.00
Mackhaven,2,315248,157624.00
Jessemouth,2,564001,282000.50
"East Gerald",2,333490,166745.00
"Unit 7120 Box 7378",2,524068,262034.00
Armstrongbury,2,692123,346061.50
Mckinneyland,2,784108,392054.00
Jessicaborough,2,771648,385824.00
"East Ann",2,356094,178047.00
"USCGC Miller",2,589123,294561.50
"South Kimberlybury",2,406815,203407.50
Carlaview,2,309710,154855.00
"Port Elizabethview",2,351542,175771.00
"Port Ericaton",2,748939,374469.50
Jillton,2,465109,232554.50
Zacharyland,2,519421,259710.50
Davidborough,2,169444,84722.00
"Unit 5770 Box 7683",2,381075,190537.50
"North Theresashire",2,285224,142612.00
"West Paul",2,565132,282566.00
"New Susanberg",2,219359,109679.50
Sheppardmouth,2,720281,360140.50
"Port Debbiehaven",2,330823,165411.50
"West Danaport",2,622661,311330.50
"Lake Juanton",2,765185,382592.50
"USS Allen",2,588760,294380.00
"West Jenniferport",2,531879,265939.50
"South Johnhaven",2,618840,309420.00
Brandonport,2,872828,436414.00
Debbieborough,2,457039,228519.50
Meghanfurt,2,627990,313995.00
Longton,2,710246,355123.00
"Lake Deborah",2,435293,217646.50
"New Natasha",2,718638,359319.00
"Lake Ernestberg",2,750653,375326.50
Cynthiaton,2,387320,193660.00
"Box 3499",2,165955,82977.50
Mcdonaldville,2,355259,177629.50
"South Aaron",2,577429,288714.50
"North Emily",2,401310,200655.00
"Lake Jamestown",2,483176,241588.00
"East Sonya",2,498260,249130.00
"East Mariafurt",2,798846,399423.00
"Port Abigail",2,597159,298579.50
Darrenmouth,2,445190,222595.00
"South Andrewbury",2,802038,401019.00
"East Rhondatown",2,194552,97276.00
"North Roberto",2,690716,345358.00
Christopherborough,2,124137,62068.50
"Unit 3345 Box 5114",2,412904,206452.00
"North Danielle",2,752925,376462.50
"South Ryanport",2,447516,223758.00
Bryanburgh,2,370360,185180.00
Roseview,2,521176,260588.00
Kathryntown,2,487204,243602.00
"New Mark",2,332414,166207.00
Tuckermouth,2,712266,356133.00
Daniellefort,2,653677,326838.50
Millerchester,2,489636,244818.00
"Box 4248",2,360142,180071.00
"Lake Raven",2,454477,227238.50
Nancyton,2,831708,415854.00
"Box 1800",2,748201,374100.50
Caitlinhaven,1,429473,429473.00
Samuelstad,1,242399,242399.00
Palmerburgh,1,428189,428189.00
Lawrenceshire,1,209410,209410.00
"South Bradley",1,112595,112595.00
"South Micheleview",1,148578,148578.00
"Port Cherylmouth",1,352113,352113.00
"USNS Gonzalez",1,394189,394189.00
Simmonshaven,1,292808,292808.00
Quinntown,1,185073,185073.00
Villarrealland,1,109608,109608.00
Robinsonview,1,498804,498804.00
"Box 3505",1,121586,121586.00
Anthonybury,1,74086,74086.00
Sylviachester,1,148651,148651.00
Mercerborough,1,469923,469923.00
Rosaleschester,1,468694,468694.00
"East Matthewfort",1,274136,274136.00
Lauratown,1,294763,294763.00
Michellefort,1,53429,53429.00
Carloshaven,1,7912,7912.00
"New Emily",1,321652,321652.00
"South Harry",1,69806,69806.00
"North Kristine",1,219321,219321.00
"Lake Ronald",1,385367,385367.00
"Port Caitlinton",1,369317,369317.00
Marytown,1,111872,111872.00
Gentryview,1,61239,61239.00
Aprilton,1,155658,155658.00
Kylefort,1,222324,222324.00
"Port Williamchester",1,374812,374812.00
"West Holly",1,427926,427926.00
"West Russellview",1,482937,482937.00
"New Kimberly",1,259829,259829.00
"New Garrett",1,223643,223643.00
Lewishaven,1,11539,11539.00
"USS Graham",1,396027,396027.00
Osborneton,1,128610,128610.00
Benjaminland,1,478437,478437.00
"South Emily",1,251272,251272.00
Charlenefort,1,169544,169544.00
Sandystad,1,372148,372148.00
"Lake Keithbury",1,365729,365729.00
"Port Anthonyberg",1,284233,284233.00
Thomasside,1,460558,460558.00
Charleshaven,1,15606,15606.00
Danielmouth,1,251838,251838.00
"Unit 1995 Box 3615",1,411599,411599.00
"West Erin",1,22287,22287.00
"USNS King",1,112166,112166.00
Rachaelborough,1,302770,302770.00
"West Peggy",1,348094,348094.00
"East Douglas",1,280013,280013.00
Richardsontown,1,327514,327514.00
"Unit 2554 Box 8763",1,193328,193328.00
Troyshire,1,389570,389570.00
Jeffmouth,1,336675,336675.00
"New Williammouth",1,480061,480061.00
"South Kenneth",1,460480,460480.00
"Port Susan",1,208517,208517.00
Michaelshire,1,297828,297828.00
"Unit 6482 Box 3370",1,171867,171867.00
Heatherberg,1,108516,108516.00
"East Ryan",1,170730,170730.00
"Lake Carolynland",1,474014,474014.00
Stephanieborough,1,444813,444813.00
Lopezborough,1,77471,77471.00
Berryton,1,210983,210983.00
Garzafurt,1,234350,234350.00
"West Michael",1,18445,18445.00
"West Kathy",1,481311,481311.00
Beckerberg,1,82116,82116.00
Campbellbury,1,227882,227882.00
"Lake Michael",1,164481,164481.00
Kyleport,1,78252,78252.00
"North Jamesview",1,19800,19800.00
Wrightview,1,444271,444271.00
"East Nicholas",1,314874,314874.00
"West Andrea",1,277872,277872.00
Gonzalezshire,1,215567,215567.00
"Unit 1190 Box 9233",1,323428,323428.00
"West Diana",1,447943,447943.00
"Port Carl",1,96518,96518.00
"New Crystal",1,285193,285193.00
"Box 7318",1,64426,64426.00
"New Elizabethhaven",1,459917,459917.00
Robertfort,1,133241,133241.00
Johnsonburgh,1,140055,140055.00
Brandonland,1,269708,269708.00
Raymondshire,1,464298,464298.00
"South Seanville",1,305084,305084.00
"North Wandamouth",1,100472,100472.00
"West Sue",1,54853,54853.00
"Port Tanyachester",1,135225,135225.00
"Lake Paulachester",1,303970,303970.00
"Port Tammy",1,73342,73342.00
"West Suzanneton",1,427660,427660.00
Juliemouth,1,384897,384897.00
Castillomouth,1,43629,43629.00
Christopherton,1,126100,126100.00
"West Kimberly",1,249674,249674.00
"Lake Alexis",1,450762,450762.00
"East Melissaport",1,18320,18320.00
"Lake Brooke",1,165895,165895.00
"Lake Peggyfurt",1,97424,97424.00
Bellview,1,291806,291806.00
"Port Ambermouth",1,411771,411771.00
Carlosland,1,230733,230733.00
Joshuamouth,1,150074,150074.00
Rosariofort,1,22641,22641.00
"North Alyssa",1,358999,358999.00
Chaneytown,1,202357,202357.00
"New Colleenland",1,62446,62446.00
"Unit 7258 Box 2714",1,39192,39192.00
Flemingland,1,234793,234793.00
Gregorytown,1,290837,290837.00
"USNS Shaffer",1,112483,112483.00
Deannaberg,1,418920,418920.00
"Lake Nathaniel",1,369461,369461.00
"West Jameschester",1,302254,302254.00
Dixonton,1,398220,398220.00
Howardburgh,1,129480,129480.00
Michelleshire,1,220003,220003.00
"South Andrewborough",1,428195,428195.00
"East Devinside",1,268334,268334.00
Lisamouth,1,360610,360610.00
"Box 6341",1,138109,138109.00
"Lake Richardside",1,30648,30648.00
Danahaven,1,436206,436206.00
"Port Andreaton",1,181756,181756.00
"Unit 4888 Box 2623",1,69977,69977.00
Jonestown,1,464942,464942.00
Kellyside,1,44175,44175.00
"Unit 0100 Box 4508",1,215825,215825.00
"East Dustinstad",1,431238,431238.00
"Unit 3526 Box 6797",1,199900,199900.00
"East Christopher",1,433718,433718.00
Johnsonborough,1,96126,96126.00
"East Charlene",1,117140,117140.00
Ricardoton,1,421005,421005.00
"Unit 4505 Box 6561",1,498775,498775.00
Richardbury,1,337836,337836.00
"New Bethanytown",1,384363,384363.00
"North Christian",1,143751,143751.00
"Port Diana",1,49719,49719.00
"West Chadshire",1,494785,494785.00
Stevensland,1,174417,174417.00
"North Danaberg",1,187093,187093.00
Gonzalezview,1,108297,108297.00
"West Johnstad",1,232436,232436.00
Ashleyhaven,1,206342,206342.00
Stevenberg,1,475051,475051.00
Harriston,1,35420,35420.00
Jacksonfort,1,55247,55247.00
Rhondaport,1,83694,83694.00
"East Briannamouth",1,369940,369940.00
"South Michaelport",1,107121,107121.00
Jacobsonmouth,1,88992,88992.00
Cowanland,1,166252,166252.00
"West Vincent",1,121977,121977.00
"West Bryanmouth",1,256500,256500.00
"New Jennifer",1,478439,478439.00
"East Kristy",1,300922,300922.00
Hoffmanland,1,431757,431757.00
